id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26099,0.00035091340877753543,0.001488545326713366,0.9446127749810943,0.0002981741085147342,0.000378910769338846,0.0021313816094604386,0.052871948810006314
26100,0.0003378637749422126,0.0010339520104705542,0.9457270083676496,0.0002967647586517809,0.0003544447815404459,0.0017363056483378787,0.053372505714768606
26101,0.345013598491198,0.001885961164294621,0.0014928984776415328,0.00034307767254890335,0.0038907238886804066,0.2564402070655137,0.40428699300324805
26102,0.23158238096950415,0.0038763869879605128,0.000959275155002553,0.0003013582185058858,0.004212918737217103,0.26933689864511084,0.48515512497044916
26103,0.09925472946913673,0.0031432427936482414,0.0010992910421887816,0.0003353220550760576,0.0028256859866431926,0.6048817541208057,0.3043566319338067
26104,0.2312034336935819,0.0051002960133421735,0.0010175621628016264,0.0004391027208332345,0.0020424173203237466,0.32819002023565436,0.4067276536916636
26105,0.000805069543931095,0.0024053684656492194,0.918598820150169,0.0003192914700819261,0.0005305053548735606,0.0032612223313541588,0.0687034934634037
26106,0.12995017730978667,0.011132288547032151,0.004017456746611557,0.0011206852139304829,0.021514359740489028,0.24461239891603384,0.5488421515298825
26107,0.0002528589597929716,0.0010192219993271575,0.9508152347486062,0.00029679276664162577,0.00034333268759042016,0.0017259397512294538,0.050242946030443214
26108,0.013577810700593171,0.020814545138570294,0.004443248412876175,0.0022618731317988446,0.008988200661634069,0.39070640111031213,0.47699702746638617
26109,0.0026386315712683974,0.024102014102704378,0.026907276721987037,0.002117519727310046,0.00571235598115418,0.294622307645296,0.5558963196344906
26110,0.0008253084057760875,0.08293527939069043,0.17063243360275365,0.0008739201975947908,0.005733630264044666,0.1899077293519581,0.4367159871762381
26111,0.12487055452587248,0.0007390509987072638,0.0018495194134028057,0.00038714987653503026,0.014486013135852294,0.18158843433471678,0.6471963757777025
26112,0.00023648651537057163,0.0015318788290406772,0.9391414574773828,0.0002970763814920619,0.0003344705950250069,0.0017411571976933752,0.05194046876297645
26113,0.005537038426827222,0.011353045932480665,0.005142021681304135,0.020627739472969607,0.08327139402377917,0.1921317728444222,0.48990388864530965
26114,0.0015595873057596648,0.015759284854048084,0.001745994448920212,0.0031343585177365622,0.008395798596078138,0.15293055469322228,0.7182119909922573
26115,0.029435886776767253,0.036040453061271405,0.030624549838181515,0.00045078825663311773,0.026815374803207736,0.39546141517036054,0.434370571816813
26116,0.08172381533825035,0.001353407121787638,0.005062146286270742,0.000515064088537819,0.011990580863706562,0.09193538588605928,0.6516003994225038
26117,0.0008052319435387312,0.0018189324538879558,0.9394541336173831,0.00031373835966941717,0.0009066151424121873,0.004823317466848345,0.05929068700138
26118,0.3608390622454111,0.005184293218001011,0.004869266588353398,0.0006436085561466039,0.004364538006493918,0.23236568519879192,0.4156805980157344
26119,0.00113015124532991,0.00041929905387340594,0.9071219499142162,0.00030848952970652404,0.0006820313768470243,0.0009400564857633859,0.0836090154889473
26120,0.11975093815993339,0.026088400684230368,0.002196040146852058,0.00031924610279688805,0.00982060133270289,0.27516840037681434,0.5359815003233431
26121,0.05065794685274537,0.034970089131921345,0.27142518415464056,0.0015248435904946758,0.043671837624050365,0.11894233189241825,0.36904100037836113
26122,0.22796359031668462,0.0006331723003509478,0.0012855776694125547,0.0003592826551548487,0.004150392664747035,0.3700352491161063,0.3919583955707668
26123,0.4726569297641579,0.0009728127314994812,0.0022252466722142007,0.0006428521622250584,0.01835492457814358,0.10232151530059867,0.5462321822415745
26124,0.15984174934010656,0.0019892069601332536,0.0009286949653460309,0.0005161539567826401,0.014369308558133505,0.38520593935521885,0.4045909261860964
26125,0.0007788807406388012,0.0021561216224919577,0.8868995066607746,0.000303902045497649,0.0007732577518916384,0.006328528144389641,0.08585636620561352
26126,0.06423604865459955,0.17667822731008778,0.00225551227302107,0.00032893809436603395,0.01951445189387125,0.16085581211656094,0.3742356477179732
26127,0.0006927137941532056,0.6202094642580498,0.0023602238581044285,0.00031639764198848527,0.0031399240769534164,0.22130957107172294,0.30994779111278037
26128,0.0009220786315136764,0.08669494986471976,0.12433613692338036,0.008146355165184992,0.006855024470825012,0.21048174190366697,0.37787653018120926
26129,0.0014802791815182867,0.038889949039116224,0.1519733415017732,0.011618982135272323,0.014168737854821516,0.14805135039386122,0.4980100297851144
26130,0.152772906251874,0.6084923130729378,0.0011266532487816422,0.00030445412637731444,0.008509735486592097,0.03828821338538781,0.28232920537635064
26131,0.001082235495498851,0.40914644766503977,0.0022526925063601805,0.0018115799393331167,0.00653560247978855,0.20082174389204907,0.35849332705750653
26132,0.392112258994069,0.0017754556856002073,0.0017799137318188424,0.00032465668267246477,0.005276996011536822,0.10142037450733042,0.5367357135489831
26133,0.21048378379826685,0.0021083968998040895,0.0011671684616865261,0.0006212751983426376,0.0046947401005997475,0.5808356490988981,0.2176816343875842
26134,0.1718080779259851,0.03340173204126443,0.008708977230953171,0.00033550095807349475,0.051726236667370216,0.20494708472951226,0.36340421626173935
26135,0.0900861042635768,0.011318572877098679,0.003522341973151989,0.0003382368380216457,0.04597455167830641,0.09715936231218049,0.5530253089068752
26136,0.0010376417158282675,0.0010133281711891499,0.9308355921926789,0.0003252100842689718,0.0008044519479211237,0.004820831006556715,0.06398087360942602
26137,0.0015278549338608076,0.023217039961769794,0.1261975320188227,0.000747365981004625,0.007680899811393203,0.3335631946858007,0.42138009815506017
26138,0.09635849994276205,0.016562876423498747,0.019961064907570582,0.0005531922200190381,0.04035931924579725,0.45002121860478483,0.3517767084517262
26139,0.12198231935088417,0.010762313381535056,0.024658865053864557,0.003259749410797861,0.11107210138744208,0.195421803867772,0.3821345803052573
26140,0.11679437024806189,0.005192535921299078,0.007632103866916365,0.0004764332338136571,0.006941211895411828,0.4900235860854161,0.39440663222207617
26141,0.0002607507090950005,0.0013417341417784096,0.9554094477865513,0.0002972969166011435,0.00039660273258345074,0.0016544665952862075,0.047434983659141707
26142,0.00034615321267535224,0.0024531963713497057,0.9028921874382921,0.00030031928355554575,0.0003990615542335494,0.0035110750619866122,0.06277743135402312
26143,0.0704191746457353,0.01586081155996756,0.02491818770610095,0.0004540793252050128,0.10619031859194251,0.1900236888184838,0.4517742306463094
26144,0.2508795493238915,0.0027375220069027614,0.0007441291588937306,0.0004699298083903347,0.010209818486555913,0.3526698537992826,0.3926836886198013
26145,0.0009599232964578744,0.0005718858042114702,0.9508736668350777,0.00030781185971057417,0.0006939603680610268,0.0009270050263946131,0.06132197051420477
26146,0.005114671521274833,0.004052008552505738,0.02276978438770792,0.0004667537478620551,0.0017941501479211742,0.12110413066655733,0.71641760073701
26147,0.008216563057898706,0.0022568222089780683,0.002820549385751096,0.7439696657932071,0.007574902115596816,0.007872242723499297,0.21313481581271834
26148,0.0034524327411125724,0.03415990384032822,0.047283425030291044,0.00048218838768709,0.004574472088992419,0.4049101399910746,0.41499619843689883
26149,0.00028148903159260234,0.0009802243329643419,0.9530823657513893,0.0002982502904310309,0.0003531987160152917,0.0017333680918210608,0.05125969170045225
26150,0.17686792894707043,0.00935835106854575,0.0010316355976071705,0.00029800472384134926,0.0033293603711517395,0.3731990948728808,0.3690960803323599
26151,0.18264035620560412,0.009622687404634817,0.021773174086278296,0.00039125981154697353,0.01273850804868748,0.34933451690849027,0.4039308868030141
26152,0.0012201203506905691,0.003267357147963776,0.9069075292433868,0.0003199460825605415,0.0011323694401091115,0.005883080899264367,0.10491631467516208
26153,0.037969530726272634,0.1689582304880178,0.001366577313694621,0.0003549316777620775,0.004376345684610917,0.40902716768138303,0.3190707610318722
26154,0.11040592477534093,0.0030797533623810346,0.002577854033738651,0.25465157470948757,0.029663997368742746,0.3374582398398574,0.18486759410487838
26155,0.012568650283303735,0.06939184339302588,0.025388418048378877,0.0003156451125323621,0.008149116824525885,0.3451498214822674,0.4316367962949982
26156,0.007208170149845617,0.0019301579240511306,0.0010632637360246072,0.0006222900646820808,0.005730319544942624,0.5492349682644418,0.40006521903000725
26157,0.00607879348588938,0.19602190516305235,0.001993907398110382,0.00031781307150986835,0.008821242005656479,0.15657379711246572,0.448935713636379
26158,0.0875740619978013,0.006644439455206364,0.4069919920312721,0.00035068904283027855,0.008690695803006096,0.03130612633905411,0.3780323416348826
26159,0.016440698683898004,0.08996072396064116,0.05845892306012355,0.0004801171867670518,0.026709807813269957,0.3040844196025752,0.4012319436626011
26160,0.0010329811090492554,0.03465885474185324,0.045020082593361696,0.002058633923341035,0.0068217280250500835,0.3313293093452982,0.5134890676250137
26161,0.006326702359106873,0.003918408534953086,0.002754291395896395,0.8058779036491308,0.006826655236017596,0.015738739688187668,0.20701384509499549
26162,0.19494368181902624,0.10683321873301287,0.0019129126757850817,0.00030520448691361376,0.0036434972079483667,0.26113259034124536,0.3196451830154946
26163,0.0002775091668144575,0.0010023370526655495,0.9612447975629993,0.0002970765715242794,0.0003695540519839177,0.0016405881279119745,0.046223595866882294
26164,0.010859342267371187,0.8574494474589632,0.005894983400365419,0.0003002412082480287,0.0034139379362639936,0.09671677737693257,0.20779605036019747
26165,0.10557312853683198,0.0031216463667078477,0.2888469841436097,0.020909524882825326,0.01523499215473114,0.07571465740419227,0.3068775967878372
26166,0.1300224095010343,0.00044062992827676215,0.000776723744962509,0.0005096459002204724,0.004883623794454377,0.5192591917883994,0.3429391149730552
26167,0.002818543705440731,0.023897636084595504,0.09096692634368421,0.0029603547921101094,0.00843850677547054,0.221098129560677,0.4410031543071883
26168,0.0004026217711936877,0.0010256197984667174,0.940143943919174,0.00030051830067351283,0.00036797366552716014,0.0018345657250109738,0.055715935640356866
26169,0.012695916952418914,0.2415472100138372,0.0012803553754103018,0.001344310463044136,0.002924644739417375,0.39479224418302683,0.25410390729909826
26170,0.16783385927684116,0.010976016797856645,0.03177304268997536,0.00645938651783465,0.06349645304438631,0.18192707765890684,0.36084985853837764
26171,0.00027275520372970115,0.000995513802815361,0.95671731661777,0.00029755202599898945,0.00034054840008524085,0.0016384672992084566,0.046586961838811614
26172,0.0003330836075919325,0.0017162693879237672,0.9294034826291605,0.00030207526215906525,0.00043516684310695254,0.002152546432202104,0.057510578907687925
26173,0.11333329752875299,0.010125504026674748,0.0022339275181678642,0.0005532809639474858,0.06467078538887633,0.2633800866025924,0.40542664226808567
26174,0.010801434143528856,0.7823886857302355,0.0009546599087172453,0.0003528472747089545,0.003228213479008318,0.1241635061002646,0.2620059542026413
26175,0.07270733383869686,0.002321136620935628,0.001019035861846432,0.000418328745309309,0.002001581257099064,0.630910365797435,0.32441242017408256
26176,0.005707147352960208,0.21291447362396643,0.001285149373564714,0.0005957486003573567,0.002886410247069539,0.3336674571826738,0.3059437918885956
26177,0.0011721900752341477,0.05507081438030477,0.13232223074507016,0.00048598683547992276,0.005062521135523924,0.23218813370446437,0.4160496424785249
26178,0.5318145676583329,0.0014286624689549227,0.00178788408226722,0.00034251406530525093,0.013302722002364846,0.10687031463261312,0.38713998944164885
26179,0.033377092485352124,0.02011661492790515,0.0008545187769627484,0.00036652177882901763,0.003369429391260507,0.4024535872777783,0.36777650659379435
26180,0.17014422475393912,0.042945689815039,0.0008007088309854755,0.0003069236036340708,0.002189511310790893,0.2829561455705316,0.41522375808681444
26181,0.00881779180592497,0.08142250887802539,0.22162035461143906,0.0007275931442160481,0.03803227084434773,0.16675503334713404,0.3928896466179422
26182,0.03535554344458871,0.7042679070630289,0.0014273114894528514,0.0004744794688481579,0.01016015505368354,0.051117933507071014,0.32790308002574553
26183,0.1043008710103186,0.0009736375977836609,0.003502345000704983,0.0003170389815441845,0.0018108510289721247,0.23591564160239042,0.5223736390756302
26184,0.0007819819737802132,0.0017765514110521204,0.905789455412815,0.0003059247322318306,0.0005448832521244914,0.004727417424730084,0.07932574756440362
26185,0.0003601304910482985,0.0012682476780150494,0.9192516718459123,0.0003044650767929728,0.0003914297091340216,0.002255177730312545,0.06065590257986893
26186,0.12610030664265426,0.001992212559367956,0.07277350876337023,0.0017770814357461657,0.038132562334493726,0.27978988710941555,0.3781311229973237
26187,0.14927778206434095,0.00446121674799127,0.02334374457043271,0.0003348941074673784,0.08095250967636972,0.07380053536341447,0.5631794881686314
26188,0.4566288506993295,0.0013029665058369468,0.0029817343507260187,0.00030871955798378027,0.02752144039993038,0.082554054046849,0.42355781134677745
26189,0.02130805010639852,0.001561149024578649,0.001001366500798566,0.0004900094356555659,0.0029239393670641117,0.6627409276965743,0.31966506111158716
26190,0.01950289245560379,0.010026083424769263,0.0016145585778190791,0.000337927566543014,0.004203218359399113,0.40536903173065714,0.4212996285384576
26191,0.2099005679344183,0.01707278127718944,0.0014624787214443113,0.0011570734315979154,0.007373278921748542,0.17939778153481684,0.4388668059968198
26192,0.1915338526770584,0.01919943146070973,0.010673774310198045,0.0006606340833183482,0.3002185639908287,0.09714508774107819,0.4467320298733921
