id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
26326,0.09969548311743831,0.0012595056845478591,0.0030210516870755283,0.005832222824809079,0.0030851434665158956,0.1667113431480119,0.645414840730566
26327,0.1659475696590413,0.0009616629498893777,0.060264716622185806,0.0018873023009320356,0.02351027874259553,0.3364144272666995,0.2900348773702484
26328,0.006930888025565379,0.006765773833903396,0.0032539907343989557,0.023652594658042612,0.04528032596806353,0.25349298066406456,0.5384712083944044
26329,0.001750810829838245,0.00042530299589234105,0.951666374859401,0.00022884962967750154,0.0004433002560693769,0.0010895143079262945,0.05410156409945161
26330,0.05257415394309112,0.001602327563630719,0.0006040280585863587,0.0006320725281630532,0.002360194841764109,0.5179750665684004,0.29936879547751666
26331,0.0016837367333156386,0.0007382768930724301,0.946243692333509,0.0001972121087609261,0.00030168325667142144,0.0022019157896551516,0.03862914923488977
26332,0.00990559559086723,0.0005584384914691606,0.0023930556634313943,0.8755850127024118,0.0060042062212024285,0.020323760456452074,0.18105979210391623
26333,0.0030289673644251624,0.5286927820720166,0.0010378914901603138,0.0014304392481343802,0.003993722860316828,0.20235994888475037,0.3107048986134518
26334,0.002250752909168333,0.008704846829806559,0.0010689571915387757,0.00034880192662666676,0.003767110264372876,0.5459393098474434,0.47479487305398016
26335,0.0021605488676883847,0.004239573143145245,0.7638658114360221,0.0002433754192297074,0.004538687533835093,0.018674145078543695,0.15154960991040542
26336,0.00675865175572099,0.0005870302094622405,0.0024342083863852725,0.7705862591616014,0.005068605351696007,0.004557681998890955,0.2159826275664048
26337,0.021334075937812013,0.006338125526113096,0.04814847769822499,0.003971790976487212,0.03289392220259407,0.1684734715829402,0.6358041848271495
26338,0.012564477427364986,0.6917698611609528,0.0019166557033315852,0.00020859338939192864,0.0064768180230299925,0.09047017344565876,0.24979692429759023
26339,0.10760052582095399,0.0012712300428054171,0.001107202211504011,0.0007239814317664788,0.03310576914730004,0.3995697444666049,0.41123687341981446
26340,0.6429529508533663,0.0013255713768137807,0.0169431570360876,0.0002183367417933375,0.029892525127676425,0.029928242111260606,0.3466805666515839
26341,0.14055237966382078,0.0033390797520261193,0.007729228223962573,0.004321415695962523,0.006953239422181012,0.2930608640700619,0.2499821150943167
26342,0.0016409327081724902,0.0008029995586651408,0.9536060448073646,0.00019405471757502317,0.0004519935322358367,0.000852004865417152,0.061424980766407046
26343,0.04611185421558509,0.0027426588370789095,0.0007387156964830969,0.0001677595697636793,0.002577141996534242,0.46074482132420663,0.6005900691747483
26344,0.0746256943364674,0.0034714125254604105,0.015769812034946918,0.0020925636705345623,0.034983683365045024,0.5239058834353262,0.32476350479721766
26345,0.0015202948777749033,0.0004704826323824468,0.9665101445166843,0.00019970183542788753,0.00023940672995481058,0.0010270133949454826,0.040308804029950844
26346,0.13573209452424884,0.0007473898944616256,0.0007941972314657856,0.000512386431955032,0.006635794554374863,0.5165408332665101,0.30359407101011704
26347,0.0016464526452290346,0.00017795285004901666,0.9515911267473978,0.0002704906754780212,0.0006256248382403177,0.0006220002917728301,0.04584466273612602
26348,0.3740213790508411,0.028303975468865362,0.004725854600287712,0.0001796498402705965,0.16371276638005183,0.08002551500543154,0.37223939955884483
26349,0.001683342187992621,0.00036750715847967604,0.93303471555813,0.00023610864831100778,0.00027047940756598813,0.0011033469691738064,0.062069242863037284
26350,0.01304068697361327,0.0009492946164940528,0.004299110932612108,0.5125973514400125,0.008239419724100893,0.22463994415884975,0.24307723703267411
26351,0.023487099959294443,0.5617794219203915,0.0007875771581174892,0.0002781592140505589,0.01479969983548683,0.15898376829614444,0.3791592012188154
26352,0.01314622614523407,0.00668867579154854,0.0634971863949054,0.0034216923280040432,0.014994763564687362,0.19937443273309186,0.6332097664019637
26353,0.00222060855940305,0.03896619427272593,0.07916170153444382,0.011211021852692554,0.011054678139025397,0.244966511415693,0.3948631110498823
26354,0.002696457370451283,0.00021791070555115491,0.9518371108425331,0.000184141871793412,0.000751932184245311,0.000516593295790321,0.03636663108833682
26355,0.012832318366814671,0.001558411419435569,0.0006939467833415348,0.0056281253280195875,0.015469398991054487,0.42154575991686827,0.5264832131080838
26356,0.16791416633227293,0.013248694349842938,0.0006550982247984982,0.00015618449397423984,0.009659546844535618,0.14095140024921626,0.5040196859613966
26357,0.01082955648632479,0.0030870472702584878,0.002019769649680973,0.01635482405372217,0.04032088523334568,0.3315692225121573,0.5303917744527422
26358,0.016298165824385955,0.005182279500326567,0.0014466784304931813,0.00022526302488477026,0.013575505369104054,0.3043402780872345,0.542388620726998
26359,0.001764908215574255,0.0006775689470600942,0.9277363589134456,0.00022916329488915007,0.0004198985852805422,0.001045540194795426,0.06313861279157423
26360,0.12016982826720743,0.19662216241265526,0.0008342345191764055,0.009946291212259954,0.019260852504200163,0.12486817874528493,0.3131275349040863
26361,0.0017879745800975341,0.00034284648543606743,0.9246444548677165,0.00022894313948757864,0.00040788023924761467,0.0009316624359691074,0.07758606716210113
26362,0.10872154989482297,0.005539725921412753,0.02176274901380862,0.0017877981049442512,0.0319723731507761,0.4887548445086384,0.37409574400839246
26363,0.23410746049858325,0.012634992453105788,0.046888137818656916,0.0001487819320011991,0.019013365413658095,0.06224309593561458,0.604998626207151
26364,0.021666598346791188,0.0397466497488826,0.01537791029122716,0.00015627420586422497,0.00893590270662545,0.2800608574007434,0.5650015168827198
26365,0.004694381029482837,0.008085049795577885,0.33962207018080864,0.00244632704990418,0.0072548934125320295,0.20142967454804533,0.3195496257363997
26366,0.2636231361468488,0.0012865120400689786,0.0006953596079917411,0.0005065385700884381,0.016045495509372825,0.40010503574882733,0.24396160317755558
26367,0.11684690865495281,0.009177320724455778,0.014314035933540047,0.0007899269431113589,0.08518565474075215,0.2729287880250952,0.42477777598593
26368,0.06220607708171671,0.04085603020929933,0.06838372324768804,0.00020570651222352236,0.12763862894818123,0.19057435343068851,0.4223414762415223
26369,0.012710844862678287,0.004460312523163037,0.004163824075670166,0.5228277454553135,0.003958678483519053,0.20033047572547985,0.14723377668339588
26370,0.0037313836000814823,0.007367663569886147,0.001417756607572468,0.004541874571719188,0.010122141131922606,0.4805283223808005,0.491133083599229
26371,0.001945442083462597,0.0004399250452929097,0.9306684215530768,0.00024546703705110093,0.00033712429980128217,0.0017756043484797918,0.0515400013460531
26372,0.0027324198981779355,0.03135175887529428,0.28815333271758864,0.0016722403243318294,0.007129115435200643,0.26741704658282783,0.32975250606875767
26373,0.0018964260828821379,0.0020208522445203433,0.8945297839794348,0.0002902361266597126,0.00043860416841452017,0.0014454509573714454,0.07792195594793502
26374,0.059296794648656385,0.0017956355010366593,0.0032973402636111205,0.005135590973045332,0.36317442661212707,0.30632064055016334,0.31054227479891977
26375,0.08554713840162584,0.0025740771605026486,0.05111640594409046,0.033475925369165396,0.01934989099885095,0.44773632045244444,0.2599903278750317
26376,0.4349340371723736,0.02936298109087248,0.00659378367535457,0.00022697639043886393,0.1136565796129676,0.0986433674309325,0.26507263231547346
26377,0.041075458350464535,0.10738933942283092,0.0007498475649327932,0.00013648388010692133,0.0023890203937538086,0.5430267605494136,0.24622400058497004
26378,0.01766694855392429,0.058218870292943946,0.14239709598479705,0.00031605324203320224,0.016241755412413246,0.21042214904622497,0.388734304373021
26379,0.13239332355851055,0.0008109351322571866,0.000583119644787302,0.00037039925600484215,0.0025757291612297163,0.4070980771639075,0.4321694998737379
26380,0.001655723698767738,0.0005675323481336174,0.9410359953064581,0.00019726371645968868,0.00022940541020536118,0.0014269216456109513,0.0539933572149294
26381,0.01498156414098191,0.5436859254635655,0.01083974500357802,0.0003512858733899951,0.010853221811450741,0.18377937772540448,0.28623327917037
26382,0.0015863503030549317,0.001100092704591317,0.9313197350040956,0.0001901612234377707,0.00023799405880200677,0.0013021895645969489,0.04368831129106922
26383,0.005495940647443594,0.7860300953075229,0.0012680732017151615,0.00019163647545775565,0.0030102348243439127,0.06491265679356081,0.2686694964427953
26384,0.0015971116654332662,0.0004003625179672222,0.960842927792118,0.0002045467422560934,0.0003674985159908814,0.0009187795590809205,0.03345265504979916
26385,0.21022707338068838,0.018915981549360875,0.007439033202208123,0.0006601089868467631,0.03215510858357182,0.3017883968075053,0.3856803415649995
26386,0.018144155341806138,0.0005084303829333743,0.0007172968823641402,0.0003639210826806109,0.0006609981865778315,0.5683529602185634,0.3854924290912386
26387,0.1734680606769532,0.0010347297805191,0.06880157912516931,0.004984383183872155,0.042355975997276585,0.14009139465123127,0.440492082729866
26388,0.029261266068427976,0.014315763549032717,0.008261466237597203,0.07556699457427007,0.03336899155507483,0.23754970718880208,0.4009234391468264
26389,0.08376205168435201,0.014566880091966139,0.002604040847927599,0.011135917605051957,0.031470307721938894,0.2528836294287454,0.5192600191643406
26390,0.2648156902487415,0.005104352632642316,0.0007300455578039301,0.00469144347665212,0.007276681515837483,0.48859952298753045,0.24871325469042685
26391,0.00164569395674433,0.00044007470843993057,0.9568319870046362,0.00018998300050107806,0.00022278239857029088,0.0009599598709447702,0.04758675854344248
26392,0.019335243163385446,0.010206002664640336,0.050286048054121346,0.0033100583931631373,0.010040506243365667,0.3669766555791879,0.42623614119308073
26393,0.0066446109817764115,0.011533421952213907,0.004510992396358756,0.012135096419297834,0.013088848449982857,0.3947560395968345,0.4897309922062896
26394,0.1071648627425305,0.34069768069820056,0.003592003763739616,0.000912423889986069,0.059859020275367124,0.15519409965355735,0.40997920229207463
26395,0.023779061979292918,0.5644173352227324,0.014272790827701285,0.00013628559631526617,0.013201764976345618,0.08142956047479906,0.21849953538559266
26396,0.3334350147581676,0.006491961710626047,0.003001992836933133,0.00024302732193670154,0.05478668534816715,0.15825996457029876,0.26948455304619195
26397,0.0030687000475880994,0.018046197073567444,0.01745954348896676,0.0025468522914315157,0.029380203868962663,0.3156800207795176,0.6334218787138544
26398,0.048096245220199854,0.0005790376801467172,0.0006318455358067239,0.0013831145811421016,0.0037782014959626517,0.5897023378347338,0.3201487951032912
26399,0.10015813403442789,0.49096572124730115,0.0026146459201368717,0.00012966948473612248,0.012316634250500343,0.04431138536455171,0.3259203834523397
26400,0.005368038010158085,0.03524080887977021,0.0013595810804147611,0.06398448545556415,0.12925677337238523,0.24900429892271916,0.37163468794134913
26401,0.07467902585487829,0.25492134834076513,0.0008592467211093102,0.00018953534289169023,0.014542400390135482,0.1768601285303154,0.43655956113346006
26402,0.08195012607435768,0.0055309526118473284,0.0006665813150555768,0.0003075293325062417,0.0018180703439646217,0.5254498057346176,0.3370489869337861
26403,0.03256414963054106,0.01259532677103033,0.03263416667239739,0.00880902849168365,0.019175947946030832,0.3953571443115879,0.4441033183773281
26404,0.17903090982247155,0.007313118513120006,0.0031637630446470118,0.007153834111247773,0.015828666866075324,0.21338349444423516,0.5575217955133674
26405,0.010602647508089001,0.013451118437590339,0.02782918633546571,0.0022930348004162656,0.008082811777451796,0.5393093388498401,0.2902331506356039
26406,0.007563596503079406,0.0849416452865429,0.025059741400861875,0.00044386955304793904,0.0023509311324933575,0.23010011099772482,0.364713658171208
26407,0.01203763505622837,0.0030837733463429493,0.0006902975378997272,0.0013135025252885035,0.004080775587612829,0.666769888254657,0.2754905283186063
26408,0.001526584382668386,0.0003791745107886507,0.9500998409196364,0.00019716531368982,0.00022454363510648873,0.0009015867880165343,0.0602740380794647
26409,0.07959280479409095,0.093584892351211,0.0008393136172757888,0.0001682130167360828,0.005054414468485155,0.3164710186879612,0.37753707267689857
26410,0.005770435849871839,0.06057361574614135,0.09959928271169484,0.0023807467510038155,0.007255355364329293,0.18840906049073108,0.44330611815513327
26411,0.033183625733955474,0.00032484352572666436,0.0007127754461644266,0.0023067620948193,0.0028632132176437007,0.7037446101259047,0.21745485029585207
26412,0.03413724980761576,0.26691822776450697,0.0031939296207111807,0.0004096335948709563,0.016521661462616313,0.13952114180241482,0.6324532824019995
26413,0.0017268506468559963,0.0006061454199755712,0.9667544335694201,0.000190690123170522,0.00024261324707651902,0.001063976437616276,0.037129639965207635
26414,0.08966833789609113,0.006679369770243899,0.003464048202306357,0.12544378099484896,0.058018508831337766,0.1862399970915788,0.34926279523734083
26415,0.004709911971863923,0.6559967211122163,0.001167465534647575,0.00023206799203786193,0.0026358424413105218,0.12710792490374517,0.28042350958762624
26416,0.00821709677919747,0.034997251016965186,0.0035040122033531125,0.000385049846149271,0.005737496070793381,0.315950835609358,0.5444292691225889
26417,0.002035298981476052,0.0007096681666918185,0.9469029483076034,0.0003933941760716234,0.001187065746583983,0.0020679701739975066,0.04698818192281292
26418,0.11800042757754456,0.009923885376098616,0.0386655634318496,0.002875953168949661,0.02994818103766804,0.3049395106785268,0.38584143992048164
26419,0.07852006232568504,0.0050205178460514055,0.023148178066710958,0.00037270437239412803,0.0034837241601646464,0.5708602150150485,0.2757499378975401
